route_id,service_id,trip_id,trip_headsign,direction_id,block_id
DUA800852051,10171,DUASN165538F01001-1_513261,"PEGU",1,
DUA800852051,10396,DUASN164802F05001-1_513262,"PADO",1,
DUA800852051,10724,DUASN165890F07001-1_513263,"PADO",1,
DUA800852051,10030,DUASN165554F01001-1_513264,"PEGU",1,
DUA800852051,10030,DUASN165546F01001-1_513265,"PEGU",1,
DUA800852051,10713,DUASN165546F01003-1_513266,"PEGU",1,
DUA800852051,10671,DUASN165506F01001-1_513267,"POGI",1,
DUA800852051,10672,DUASN165514F01001-1_513268,"POGI",1,
DUA800852051,10669,DUASN165530F01001-1_513269,"POGI",1,
DUA800852051,10679,DUASN164578F01001-1_513270,"POGI",1,
DUA800852051,10672,DUASN165522F01001-1_513271,"POGI",1,
DUA800852051,10171,DUASN164556F01001-1_513272,"PEGU",1,
DUA800852051,10171,DUASN164560F01001-1_513273,"PEGU",1,
DUA800852051,10171,DUASN164576F01001-1_513274,"PEGU",1,
DUA800852051,10171,DUASN164568F01001-1_513275,"PEGU",1,
DUA800852051,10171,DUASN164572F01001-1_513276,"PEGU",1,
DUA800852051,10758,DUASN164508F02001-1_513277,"POGI",1,
DUA800852051,10759,DUASN164508F02003-1_513278,"POGI",1,
DUA800852051,10113,DUASN165596F02001-1_513279,"POGI",1,
DUA800852051,10754,DUASN165596F02002-1_513280,"POGI",1,
DUA800852051,10616,DUASN165596F02003-1_513281,"POGI",1,
DUA800852051,10757,DUASN165596F02004-1_513282,"POGI",1,
DUA800852051,10669,DUASN165420F01001-1_513283,"PORO",1,
DUA800852051,10721,DUASN164462F01002-1_513284,"PORO",1,
DUA800852051,10669,DUASN165472F01001-1_513285,"PORO",1,
DUA800852051,10668,DUASN165468F03001-1_513286,"PORO",1,
DUA800852051,10702,DUASN164460F01002-1_513287,"PORO",1,
DUA800852051,10702,DUASN164468F01002-1_513288,"PORO",1,
DUA800852051,10702,DUASN164464F01001-1_513289,"PORO",1,
DUA800852051,10702,DUASN164456F01002-1_513290,"PORO",1,
DUA800852051,10721,DUASN164470F01003-1_513291,"PORO",1,
DUA800852051,10669,DUASN165476F01001-1_513292,"PORO",1,
DUA800852051,10668,DUASN165476F01003-1_513293,"PORO",1,
DUA800852051,10733,DUASN165492F01001-1_513294,"PORO",1,
DUA800852051,10669,DUASN165484F01001-1_513295,"PORO",1,
DUA800852051,10669,DUASN165480F01001-1_513296,"PORO",1,
DUA800852051,10669,DUASN165488F01001-1_513297,"PORO",1,
DUA800852051,10700,DUASN165464F01002-1_513298,"PERU",1,
DUA800852051,10668,DUASN165460F01004-1_513299,"PORO",1,
DUA800852051,10668,DUASN165484F01003-1_513300,"PORO",1,
DUA800852051,10669,DUASN165468F01001-1_513301,"PORO",1,
DUA800852051,10671,DUASN165408F01001-1_513302,"PORO",1,
DUA800852051,10679,DUASN164480F01001-1_513303,"PORO",1,
DUA800852051,10669,DUASN165416F01001-1_513304,"PORO",1,
DUA800852051,10669,DUASN165412F01001-1_513305,"PORO",1,
DUA800852051,10721,DUASN164478F01001-1_513306,"PORO",1,
DUA800852051,10736,DUASN164486F01001-1_513307,"PORO",1,
DUA800852051,10679,DUASN164484F01001-1_513308,"PORO",1,
DUA800852051,10702,DUASN164476F01001-1_513309,"PORO",1,
DUA800852051,10679,DUASN164488F01001-1_513310,"PORO",1,
DUA800852051,10671,DUASN164492F01001-1_513311,"PORO",1,
DUA800852051,10734,DUASN164404F01001-1_513312,"PORO",1,
DUA800852051,10735,DUASN164454F01001-1_513313,"PORO",1,
DUA800852051,10702,DUASN164448F01001-1_513314,"PORO",1,
DUA800852051,10172,DUASN164446F01001-1_513315,"PORO",1,
DUA800852051,10702,DUASN164452F01001-1_513316,"PORO",1,
DUA800852051,10671,DUASN165404F01001-1_513317,"PORO",1,
DUA800852051,10671,DUASN164496F01001-1_513318,"PORO",1,
DUA800852051,10172,DUASN164450F01001-1_513319,"PORO",1,
DUA800852051,10702,DUASN164472F01002-1_513320,"PORO",1,
DUA800852051,10668,DUASN165472F03001-1_513321,"PIRI",1,
DUA800852051,10668,DUASN165488F01002-1_513322,"PIRI",1,
DUA800852051,10172,DUASN164474F01001-1_513323,"PIRI",1,
DUA800852051,10668,DUASN165436F01001-1_513324,"PIRI",1,
DUA800852051,10668,DUASN165456F01004-1_513325,"PIRI",1,
DUA800852051,10172,DUASN164460F01001-1_513326,"PIRI",1,
DUA800852051,10172,DUASN164462F01001-1_513327,"PIRI",1,
DUA800852051,10668,DUASN165464F03001-1_513328,"PIRI",1,
DUA800852051,10172,DUASN164472F01001-1_513329,"PIRI",1,
DUA800852051,10668,DUASN165448F01004-1_513330,"65448",1,
DUA800852051,10171,DUASN165460F01001-1_513331,"PERU",1,
DUA800852051,10171,DUASN165464F01001-1_513332,"PERU",1,
DUA800852051,10668,DUASN165480F01003-1_513333,"PIRI",1,
DUA800852051,10171,DUASN165456F01001-1_513334,"PERU",1,
DUA800852051,10171,DUASN165452F01001-1_513335,"PERU",1,
DUA800852051,10171,DUASN165448F01001-1_513336,"PERU",1,
DUA800852051,10668,DUASN165440F01001-1_513337,"PIRI",1,
DUA800852051,10171,DUASN165440F01003-1_513338,"PERU",1,
DUA800852051,10171,DUASN165444F01005-1_513339,"PERU",1,
DUA800852051,10669,DUASN165432F01001-1_513340,"PORO",1,
DUA800852051,10669,DUASN165428F01001-1_513341,"PORO",1,
DUA800852051,10668,DUASN165452F01005-1_513342,"PORO",1,
DUA800852051,10732,DUASN165452F01004-1_513343,"PORO",1,
DUA800852051,10669,DUASN165424F01001-1_513344,"PORO",1,
DUA800852051,10669,DUASN165436F01002-1_513345,"PORO",1,
DUA800852051,10700,DUASN165460F01002-1_513346,"PORO",1,
DUA800852051,10668,DUASN165444F01003-1_513347,"PORO",1,
DUA800852051,10700,DUASN165440F01004-1_513348,"PORO",1,
DUA800852051,10700,DUASN165456F01002-1_513349,"PORO",1,
DUA800852051,10677,DUASN164468F01001-1_513350,"PIRI",1,
DUA800852051,10172,DUASN164470F01001-1_513351,"PIRI",1,
DUA800852051,10172,DUASN164456F01001-1_513352,"PIRI",1,
DUA800852051,10172,DUASN164458F01001-1_513353,"PIRI",1,
DUA800852051,10677,DUASN164464F01002-1_513354,"PIRI",1,
DUA800852051,10700,DUASN165448F01002-1_513355,"PERU",1,
DUA800852051,10700,DUASN165444F01006-1_513356,"PORO",1,
DUA800852051,10172,DUASN164466F01001-1_513357,"PIRI",1,
DUA800852051,10063,DUASN165452F01003-1_513358,"PORO",1,
DUA800852051,10761,DUASN165492F04002-1_513359,"PORO",1,
DUA800852051,10754,DUASN165492F04001-1_513360,"PORO",1,
DUA800852051,10171,DUASN164160F01001-1_513361,"POSI",1,
DUA800852051,10171,DUASN164162F01001-1_513362,"POSI",1,
DUA800852051,10171,DUASN164170F01001-1_513363,"POSI",1,
DUA800852051,10171,DUASN164166F01001-1_513364,"POSI",1,
DUA800852051,10171,DUASN164168F01001-1_513365,"POSI",1,
DUA800852051,10171,DUASN164158F01001-1_513366,"POSI",1,
DUA800852051,10171,DUASN164172F01001-1_513367,"POSI",1,
DUA800852051,10171,DUASN164174F01001-1_513368,"POSI",1,
DUA800852051,10171,DUASN164176F01001-1_513369,"POSI",1,
DUA800852051,10171,DUASN164178F01001-1_513370,"POSI",1,
DUA800852051,10171,DUASN165140F01001-1_513371,"POSI",1,
DUA800852051,10171,DUASN165142F01001-1_513372,"POSI",1,
DUA800852051,10171,DUASN165146F01001-1_513373,"POSI",1,
DUA800852051,10171,DUASN165148F01001-1_513374,"POSI",1,
DUA800852051,10171,DUASN165156F01001-1_513375,"POSI",1,
DUA800852051,10171,DUASN165144F01001-1_513376,"POSI",1,
DUA800852051,10171,DUASN165150F01001-1_513377,"POSI",1,
DUA800852051,10171,DUASN165152F01001-1_513378,"POSI",1,
DUA800852051,10171,DUASN165154F01001-1_513379,"POSI",1,
DUA800852051,10171,DUASN165160F01001-1_513380,"POSI",1,
DUA800852051,10171,DUASN165162F01001-1_513381,"POSI",1,
DUA800852051,10171,DUASN164164F01001-1_513382,"POSI",1,
DUA800852051,10171,DUASN165158F01001-1_513383,"POSI",1,
DUA800852051,10171,DUASN165164F01001-1_513384,"POSI",1,
DUA800852051,10171,DUASN165166F01001-1_513385,"POSI",1,
DUA800852051,10171,DUASN165168F01001-1_513386,"POSI",1,
DUA800854041,10885,DUASN131031F03001-1_513387,"YOLE",0,
DUA800854041,10885,DUASN131021F03001-1_513388,"YOLE",0,
DUA800854041,10885,DUASN131013F03001-1_513389,"YOLE",0,
DUA800854041,10885,DUASN131011F03001-1_513390,"YOLE",0,
DUA800854041,10927,DUASN136973F01002-1_513391,"MIMA",0,
DUA800854041,10009,DUASN136971F01002-1_513392,"MIMA",0,
DUA800854041,10885,DUASN136831F05002-1_513393,"MIMA",0,
DUA800854041,10885,DUASN136821F05002-1_513394,"MIMA",0,
DUA800854041,10885,DUASN136813F05001-1_513395,"MIMA",0,
DUA800854041,10885,DUASN137749F01002-1_513396,"AORA",0,
DUA800854041,10925,DUASN137749F01001-1_513397,"AORA",0,
DUA800854041,10885,DUASN137747F01004-1_513398,"AORA",0,
DUA800854041,10925,DUASN137747F01001-1_513399,"AORA",0,
DUA800854041,10009,DUASN131061F01001-1_513400,"YOLA",0,
DUA800854041,10009,DUASN131073F01001-1_513401,"YOLA",0,
DUA800854041,10408,DUASN131093F01001-1_513402,"YOLA",0,
DUA800854041,10009,DUASN131071F01001-1_513403,"YOLA",0,
DUA800854041,10172,DUASN131123F01002-1_513404,"YECA",0,
DUA800854041,10172,DUASN131133F01002-1_513405,"YECA",0,
DUA800854041,10408,DUASN131091F01001-1_513406,"YOLA",0,
DUA800854041,10960,DUASN131083F01001-1_513407,"YOLA",0,
DUA800854041,10172,DUASN131029F02002-1_513408,"YOLA",0,
DUA800854041,10408,DUASN131041F02001-1_513409,"YOLA",0,
DUA800854041,10294,DUASN131009F01003-1_513410,"YOLA",0,
DUA800854041,10888,DUASN131011F02003-1_513411,"YOLA",0,
DUA800854041,10888,DUASN131031F01001-1_513412,"YOLA",0,
DUA800854041,10408,DUASN131033F01001-1_513413,"YOLA",0,
DUA800854041,10009,DUASN131043F01001-1_513414,"YOLA",0,
DUA800854041,10172,DUASN131035F01002-1_513415,"YOLA",0,
DUA800854041,10408,DUASN131125F01001-1_513416,"YOLA",0,
DUA800854041,10408,DUASN131103F01001-1_513417,"YOLA",0,
DUA800854041,10408,DUASN131131F01001-1_513418,"YOLA",0,
DUA800854041,10408,DUASN131141F01001-1_513419,"YOLA",0,
DUA800854041,10172,DUASN131023F02002-1_513420,"YOLA",0,
DUA800854041,10961,DUASN131013F01001-1_513421,"YOLA",0,
DUA800854041,10408,DUASN131111F01001-1_513422,"YOLA",0,
DUA800854041,10888,DUASN131021F01001-1_513423,"YOLA",0,
DUA800854041,10006,DUASN136781F01001-1_513424,"COLA",0,
DUA800854041,10172,DUASN137945F01002-1_513425,"KAZA",0,
DUA800854041,10172,DUASN137943F01003-1_513426,"KAZA",0,
DUA800854041,10172,DUASN137933F01002-1_513427,"KAZA",0,
DUA800854041,10172,DUASN137941F01002-1_513428,"KAZA",0,
DUA800854041,10885,DUASN137973F01004-1_513429,"KOZA",0,
DUA800854041,10935,DUASN137973F01003-1_513430,"KOZA",0,
DUA800854041,10009,DUASN137971F01003-1_513431,"KOZA",0,
DUA800854041,10009,DUASN137969F01004-1_513432,"KOZA",0,
DUA800854041,10172,DUASN137829F01002-1_513433,"KAZA",0,
DUA800854041,10172,DUASN137923F01002-1_513434,"KAZA",0,
DUA800854041,10172,DUASN137831F01002-1_513435,"KAZA",0,
DUA800854041,10172,DUASN137825F01002-1_513436,"KAZA",0,
DUA800854041,10172,DUASN137913F01002-1_513437,"KAZA",0,
DUA800854041,10172,DUASN137915F01002-1_513438,"KAZA",0,
DUA800854041,10172,DUASN137925F01002-1_513439,"KAZA",0,
DUA800854041,10172,DUASN137921F01002-1_513440,"KAZA",0,
DUA800854041,10172,DUASN137835F01001-1_513441,"KAZA",0,
DUA800854041,10009,DUASN137967F01002-1_513442,"KAZA",0,
DUA800854041,10924,DUASN137963F01002-1_513443,"KAZA",0,
DUA800854041,10172,DUASN137935F01002-1_513444,"KAZA",0,
DUA800854041,10936,DUASN137965F01002-1_513445,"KAZA",0,
DUA800854041,10172,DUASN137931F01002-1_513446,"KAZA",0,
DUA800854041,10172,DUASN137833F01002-1_513447,"KAZA",0,
DUA800854041,10172,DUASN137955F01002-1_513448,"KAZA",0,
DUA800854041,10009,DUASN137961F01002-1_513449,"KAZA",0,
DUA800854041,10009,DUASN137623F04002-1_513450,"EAPE",0,
DUA800854041,10408,DUASN137629F04002-1_513451,"EAPE",0,
DUA800854041,10009,DUASN137627F03002-1_513452,"EAPE",0,
DUA800854041,10009,DUASN137617F04002-1_513453,"EAPE",0,
DUA800854041,10009,DUASN137601F03002-1_513454,"EAPE",0,
DUA800854041,10009,DUASN137621F04002-1_513455,"EAPE",0,
DUA800854041,10009,DUASN137619F04002-1_513456,"EAPE",0,
DUA800854041,10009,DUASN137609F03002-1_513457,"EAPE",0,
DUA800854041,10009,DUASN137615F03002-1_513458,"EAPE",0,
DUA800854041,10009,DUASN137613F03002-1_513459,"EAPE",0,
DUA800854041,10009,DUASN137603F03002-1_513460,"EAPE",0,
DUA800854041,10009,DUASN137625F04002-1_513461,"EAPE",0,
DUA800854041,10009,DUASN137607F03002-1_513462,"EAPE",0,
DUA800854041,10009,DUASN137605F03002-1_513463,"EAPE",0,
DUA800854041,10009,DUASN137599F03002-1_513464,"EAPE",0,
DUA800854041,10009,DUASN137597F03002-1_513465,"EAPE",0,
DUA800854041,10009,DUASN137595F03002-1_513466,"EAPE",0,
DUA800854041,10009,DUASN137593F03002-1_513467,"EAPE",0,
DUA800854041,10009,DUASN137591F03002-1_513468,"EAPE",0,
DUA800854041,10009,DUASN137589F03002-1_513469,"EAPE",0,
DUA800854041,10009,DUASN137587F03002-1_513470,"EAPE",0,
DUA800854041,10009,DUASN137585F03002-1_513471,"EAPE",0,
DUA800854041,10924,DUASN137583F03002-1_513472,"EAPE",0,
DUA800854041,10009,DUASN137581F03002-1_513473,"EAPE",0,
DUA800854041,10009,DUASN137579F03002-1_513474,"EAPE",0,
DUA800854041,10009,DUASN137577F03002-1_513475,"EAPE",0,
DUA800854041,10009,DUASN137575F03002-1_513476,"EAPE",0,
DUA800854041,10009,DUASN137573F03002-1_513477,"EAPE",0,
DUA800854041,10009,DUASN137739F03002-1_513478,"EAPE",0,
DUA800854041,10172,DUASN137693F03002-1_513479,"EAPE",0,
DUA800854041,10009,DUASN137741F02002-1_513480,"EAPE",0,
DUA800854041,10009,DUASN137737F05002-1_513481,"EAPE",0,
DUA800854041,10884,DUASN137743F04002-1_513482,"EAPE",0,
DUA800854041,10172,DUASN137653F04002-1_513483,"EAPE",0,
DUA800854041,10408,DUASN137661F04002-1_513484,"EAPE",0,
DUA800854041,10172,DUASN137659F03002-1_513485,"EAPE",0,
DUA800854041,10172,DUASN137655F03002-1_513486,"EAPE",0,
DUA800854041,10408,DUASN137651F03002-1_513487,"EAPE",0,
DUA800854041,10172,DUASN137649F04002-1_513488,"EAPE",0,
DUA800854041,10885,DUASN137743F04003-1_513489,"EAPE",0,
DUA800854041,10006,DUASN137781F04001-1_513490,"EAPE",0,
DUA800854041,10884,DUASN137745F11002-1_513491,"EAPE",0,
DUA800854041,10924,DUASN137729F03002-1_513492,"EAPE",0,
DUA800854041,10885,DUASN137745F11003-1_513493,"EAPE",0,
DUA800854041,10006,DUASN137787F03001-1_513494,"EAPE",0,
DUA800854041,10009,DUASN137733F06002-1_513495,"EAPE",0,
DUA800854041,10009,DUASN137731F05002-1_513496,"EAPE",0,
DUA800854041,10009,DUASN137735F03002-1_513497,"EAPE",0,
DUA800854041,10006,DUASN137785F04001-1_513498,"EAPE",0,
DUA800854041,10006,DUASN137783F03001-1_513499,"EAPE",0,
DUA800854041,10408,DUASN137657F04002-1_513500,"EAPE",0,
DUA800854041,10408,DUASN137687F04002-1_513501,"EAPE",0,
DUA800854041,10172,DUASN137669F03002-1_513502,"EAPE",0,
DUA800854041,10172,DUASN137689F03002-1_513503,"EAPE",0,
DUA800854041,10172,DUASN137685F03002-1_513504,"EAPE",0,
DUA800854041,10408,DUASN137691F03002-1_513505,"EAPE",0,
DUA800854041,10408,DUASN137667F03002-1_513506,"EAPE",0,
DUA800854041,10172,DUASN137675F03002-1_513507,"EAPE",0,
DUA800854041,10172,DUASN137673F03002-1_513508,"EAPE",0,
DUA800854041,10408,DUASN137677F03002-1_513509,"EAPE",0,
DUA800854041,10172,DUASN137665F03002-1_513510,"EAPE",0,
DUA800854041,10408,DUASN137671F04002-1_513511,"EAPE",0,
DUA800854041,10408,DUASN137641F04002-1_513512,"EAPE",0,
DUA800854041,10408,DUASN137647F03002-1_513513,"EAPE",0,
DUA800854041,10172,DUASN137633F03002-1_513514,"EAPE",0,
DUA800854041,10172,DUASN137639F04002-1_513515,"EAPE",0,
DUA800854041,10408,DUASN137635F03002-1_513516,"EAPE",0,
DUA800854041,10172,DUASN137645F04002-1_513517,"EAPE",0,
DUA800854041,10408,DUASN137681F03002-1_513518,"EAPE",0,
DUA800854041,10172,DUASN137679F04002-1_513519,"EAPE",0,
DUA800854041,10172,DUASN137683F03002-1_513520,"EAPE",0,
DUA800854041,10172,DUASN137643F04002-1_513521,"EAPE",0,
DUA800854041,10172,DUASN137663F03002-1_513522,"EAPE",0,
DUA800854041,10172,DUASN137707F04002-1_513523,"EAPE",0,
DUA800854041,10172,DUASN137517F04002-1_513524,"EAPE",0,
DUA800854041,10172,DUASN137515F03002-1_513525,"EAPE",0,
DUA800854041,10888,DUASN137519F04002-1_513526,"EAPE",0,
DUA800854041,10925,DUASN137505F03001-1_513527,"EAPE",0,
DUA800854041,10925,DUASN137513F03002-1_513528,"EAPE",0,
DUA800854041,10172,DUASN137539F03002-1_513529,"EAPE",0,
DUA800854041,10172,DUASN137561F03002-1_513530,"EAPE",0,
DUA800854041,10408,DUASN137569F03002-1_513531,"EAPE",0,
DUA800854041,10172,DUASN137555F03002-1_513532,"EAPE",0,
DUA800854041,10172,DUASN137559F03002-1_513533,"EAPE",0,
DUA800854041,10408,DUASN137557F03002-1_513534,"EAPE",0,
DUA800854041,10294,DUASN137525F04002-1_513535,"EAPE",0,
DUA800854041,10172,DUASN137523F04002-1_513536,"EAPE",0,
DUA800854041,10172,DUASN137527F04002-1_513537,"EAPE",0,
DUA800854041,10009,DUASN137611F03002-1_513538,"EAPE",0,
DUA800854041,10172,DUASN137571F03002-1_513539,"EAPE",0,
DUA800854041,10172,DUASN137529F04002-1_513540,"EAPE",0,
DUA800854041,10172,DUASN137511F03002-1_513541,"EAPE",0,
DUA800854041,10926,DUASN137507F03002-1_513542,"EAPE",0,
DUA800854041,10888,DUASN137531F04002-1_513543,"EAPE",0,
DUA800854041,10888,DUASN137537F01001-1_513544,"EAPE",0,
DUA800854041,10172,DUASN137535F04002-1_513545,"EAPE",0,
DUA800854041,10172,DUASN137567F03002-1_513546,"EAPE",0,
DUA800854041,10924,DUASN137725F04002-1_513547,"EAPE",0,
DUA800854041,10009,DUASN137723F04002-1_513548,"EAPE",0,
DUA800854041,10924,DUASN137727F03003-1_513549,"EAPE",0,
DUA800854041,10172,DUASN137715F04002-1_513550,"EAPE",0,
DUA800854041,10009,DUASN137721F03002-1_513551,"EAPE",0,
DUA800854041,10172,DUASN137699F03002-1_513552,"EAPE",0,
DUA800854041,10408,DUASN137711F04002-1_513553,"EAPE",0,
DUA800854041,10172,DUASN137709F04002-1_513554,"EAPE",0,
DUA800854041,10408,DUASN137703F04002-1_513555,"EAPE",0,
DUA800854041,10408,DUASN137697F04002-1_513556,"EAPE",0,
DUA800854041,10172,DUASN137695F04002-1_513557,"EAPE",0,
DUA800854041,10172,DUASN137541F03002-1_513558,"EAPE",0,
DUA800854041,10888,DUASN137547F03002-1_513559,"EAPE",0,
DUA800854041,10888,DUASN137543F03002-1_513560,"EAPE",0,
DUA800854041,10408,DUASN137563F03002-1_513561,"EAPE",0,
DUA800854041,10172,DUASN137545F03002-1_513562,"EAPE",0,
DUA800854041,10888,DUASN137553F03002-1_513563,"EAPE",0,
DUA800854041,10009,DUASN137719F04002-1_513564,"EAPE",0,
DUA800854041,10009,DUASN137717F04002-1_513565,"EAPE",0,
DUA800854041,10172,DUASN137631F04002-1_513566,"EAPE",0,
DUA800854041,10172,DUASN137551F03002-1_513567,"EAPE",0,
DUA800854041,10172,DUASN137549F03002-1_513568,"EAPE",0,
DUA800854041,10885,DUASN137029F04001-1_513569,"GAMI",0,
DUA800854041,10294,DUASN137017F01006-1_513570,"GULE",0,
DUA800854041,10172,DUASN137115F01004-1_513571,"GUMO",0,
DUA800854041,10172,DUASN137127F01004-1_513572,"GECA",0,
DUA800854041,10294,DUASN137063F01001-1_513573,"GOCA",0,
DUA800854041,10172,DUASN137031F02002-1_513574,"GUMI",0,
DUA800854041,10172,DUASN137019F01006-1_513575,"GUMI",0,
DUA800854041,10172,DUASN137121F01005-1_513576,"GECA",0,
DUA800854041,10172,DUASN137123F01005-1_513577,"GETO",0,
DUA800854041,10172,DUASN137155F01004-1_513578,"GETO",0,
DUA800854041,10172,DUASN137143F01004-1_513579,"GETO",0,
DUA800854041,10172,DUASN137151F01004-1_513580,"GECA",0,
DUA800854041,10172,DUASN137141F01004-1_513581,"GECA",0,
DUA800854041,10172,DUASN137131F01005-1_513582,"GETO",0,
DUA800854041,10021,DUASN137087F01001-1_513583,"GOCA",0,
DUA800854041,10294,DUASN137153F01008-1_513584,"GOCA",0,
DUA800854041,10021,DUASN137153F01002-1_513585,"GOCA",0,
DUA800854041,10011,DUASN137101F01005-1_513586,"GOCA",0,
DUA800854041,10172,DUASN137093F02004-1_513587,"GEXI",0,
DUA800854041,10172,DUASN137051F01002-1_513588,"GEXI",0,
DUA800854041,10408,DUASN137125F01001-1_513589,"GOCA",0,
DUA800854041,10888,DUASN137029F01001-1_513590,"GOCA",0,
DUA800854041,10408,DUASN137081F01001-1_513591,"GOCA",0,
DUA800854041,10172,DUASN137065F01002-1_513592,"GOCA",0,
DUA800854041,10408,DUASN137053F01001-1_513593,"GOCA",0,
DUA800854041,10408,DUASN137133F01001-1_513594,"GOCA",0,
DUA800854041,10172,DUASN137083F01004-1_513595,"GOCA",0,
DUA800854041,10021,DUASN137057F01001-1_513596,"GOCA",0,
DUA800854041,10967,DUASN130777F05002-1_513597,"MALA",0,
DUA800854041,10967,DUASN130775F02002-1_513598,"MALA",0,
DUA800854041,10967,DUASN130723F04001-1_513599,"MALA",0,
DUA800854041,10967,DUASN130755F03002-1_513600,"MALA",0,
DUA800854041,10967,DUASN130785F02002-1_513601,"MALA",0,
DUA800854041,10967,DUASN130759F02002-1_513602,"MALA",0,
DUA800854041,10967,DUASN130771F02001-1_513603,"MALA",0,
DUA800854041,10967,DUASN130783F03002-1_513604,"MALA",0,
DUA800854041,10967,DUASN130763F02002-1_513605,"MALA",0,
DUA800854041,10969,DUASN130727F02003-1_513606,"MALA",0,
DUA800854041,10967,DUASN130789F02002-1_513607,"MALA",0,
DUA800854041,10969,DUASN130735F02002-1_513608,"MALA",0,
DUA800854041,10967,DUASN130887F02001-1_513609,"MALA",0,
DUA800854041,10967,DUASN130885F03002-1_513610,"MALA",0,
DUA800854041,10967,DUASN130729F04002-1_513611,"MALA",0,
DUA800854041,10969,DUASN130709F03002-1_513612,"MALA",0,
DUA800854041,10967,DUASN130705F02002-1_513613,"MALA",0,
DUA800854041,10969,DUASN130741F02002-1_513614,"MALA",0,
DUA800854041,10967,DUASN130737F04002-1_513615,"MALA",0,
DUA800854041,10967,DUASN130769F04002-1_513616,"MALA",0,
DUA800854041,10849,DUASN130615F01002-1_513617,"LOLA",0,
DUA800854041,10604,DUASN130615F01006-1_513618,"LOLA",0,
DUA800854041,10849,DUASN130621F01002-1_513619,"LOLA",0,
DUA800854041,10604,DUASN130621F01006-1_513620,"LOLA",0,
DUA800854041,10893,DUASN130623F01002-1_513621,"LOLA",0,
DUA800854041,10604,DUASN130623F01006-1_513622,"LOLA",0,
DUA800854041,10113,DUASN130623F01007-1_513623,"LOLA",0,
DUA800854041,10849,DUASN130625F01002-1_513624,"LOLA",0,
DUA800854041,10604,DUASN130625F01006-1_513625,"LOLA",0,
DUA800854041,10849,DUASN130631F01002-1_513626,"LOLA",0,
DUA800854041,10604,DUASN130631F01006-1_513627,"LOLA",0,
DUA800854041,10849,DUASN130633F01002-1_513628,"LOLA",0,
DUA800854041,10604,DUASN130633F01006-1_513629,"LOLA",0,
DUA800854041,10849,DUASN130635F01002-1_513630,"LOLA",0,
DUA800854041,10604,DUASN130635F01006-1_513631,"LOLA",0,
DUA800854041,10849,DUASN130637F01002-1_513632,"LOLA",0,
DUA800854041,10604,DUASN130637F01006-1_513633,"LOLA",0,
DUA800854041,10849,DUASN130639F01002-1_513634,"LOLA",0,
DUA800854041,10604,DUASN130639F01006-1_513635,"LOLA",0,
DUA800854041,10967,DUASN130877F03001-1_513636,"MALA",0,
DUA800854041,10967,DUASN130857F02002-1_513637,"MALA",0,
DUA800854041,10967,DUASN130809F03002-1_513638,"MALA",0,
DUA800854041,10967,DUASN130803F04001-1_513639,"MALA",0,
DUA800854041,10967,DUASN130861F04002-1_513640,"MALA",0,
DUA800854041,10966,DUASN130899F03002-1_513641,"MOGA",0,
DUA800854041,10967,DUASN130843F02002-1_513642,"MALA",0,
DUA800854041,10967,DUASN130837F04002-1_513643,"MALA",0,
DUA800854041,10967,DUASN130829F03002-1_513644,"MALA",0,
DUA800854041,10966,DUASN130897F05001-1_513645,"MALA",0,
DUA800854041,10968,DUASN130893F04002-1_513646,"MALA",0,
DUA800854041,10967,DUASN130879F04002-1_513647,"MALA",0,
DUA800854041,10967,DUASN130889F02001-1_513648,"MALA",0,
DUA800854041,10967,DUASN130817F03002-1_513649,"MALA",0,
DUA800854041,10967,DUASN130867F02002-1_513650,"MALA",0,
DUA800854041,10968,DUASN130891F04002-1_513651,"MALA",0,
DUA800854041,10408,DUASN136835F01007-1_513652,"MOCA",0,
DUA800854041,10009,DUASN136845F02011-1_513653,"MOCA",0,
DUA800854041,10009,DUASN136841F01011-1_513654,"MOCA",0,
DUA800854041,10172,DUASN136839F02002-1_513655,"MICA",0,
DUA800854041,10408,DUASN136947F02007-1_513656,"MOCA",0,
DUA800854041,10408,DUASN136941F01002-1_513657,"MOCA",0,
DUA800854041,10009,DUASN136893F01003-1_513658,"MOCA",0,
DUA800854041,10888,DUASN136821F01007-1_513659,"MOCA",0,
DUA800854041,10009,DUASN136881F01007-1_513660,"MOCA",0,
DUA800854041,10009,DUASN136873F01007-1_513661,"MOCA",0,
DUA800854041,10009,DUASN136891F01007-1_513662,"MOCA",0,
DUA800854041,10009,DUASN136851F02005-1_513663,"MOCA",0,
DUA800854041,10888,DUASN136813F01002-1_513664,"MOCA",0,
DUA800854041,10888,DUASN136831F01002-1_513665,"MOCA",0,
DUA800854041,10294,DUASN136825F01007-1_513666,"MOCA",0,
DUA800854041,10172,DUASN136903F01003-1_513667,"MOCA",0,
DUA800854041,10408,DUASN136911F01002-1_513668,"MOCA",0,
DUA800854041,10958,DUASN130911F01001-1_513669,"MILA",0,
DUA800854041,10408,DUASN136903F01004-1_513670,"MOCA",0,
DUA800854041,10172,DUASN136913F01002-1_513671,"MOCA",0,
DUA800854041,10408,DUASN136927F01006-1_513672,"MOCA",0,
DUA800854041,10408,DUASN136921F01007-1_513673,"MOCA",0,
DUA800854041,10009,DUASN136905F01007-1_513674,"MOCA",0,
DUA800854041,10172,DUASN136955F01003-1_513675,"MICA",0,
