service_id,date,exception_type
9806,20170317,1
9806,20170320,1
9806,20170321,1
9806,20170322,1
9806,20170323,1
9806,20170324,1
9806,20170327,1
9806,20170328,1
9806,20170329,1
9806,20170330,1
9806,20170331,1
9806,20170410,1
9806,20170411,1
9806,20170412,1
9806,20170413,1
9806,20170414,1
9806,20170424,1
9806,20170425,1
9806,20170426,1
9806,20170427,1
9806,20170428,1
9806,20170502,1
9806,20170503,1
9806,20170504,1
9806,20170505,1
9806,20170509,1
9806,20170510,1
9806,20170511,1
9806,20170512,1
9806,20170515,1
9806,20170516,1
9806,20170517,1
9806,20170518,1
9806,20170519,1
9806,20170522,1
9806,20170523,1
9806,20170524,1
9806,20170526,1
9806,20170529,1
9806,20170530,1
9806,20170531,1
9806,20170601,1
9806,20170602,1
9806,20170612,1
9806,20170613,1
9806,20170614,1
9806,20170615,1
9806,20170616,1
9806,20170619,1
9806,20170620,1
9806,20170621,1
9806,20170622,1
9806,20170623,1
9806,20170626,1
9806,20170627,1
9806,20170628,1
9806,20170629,1
9806,20170630,1
9806,20170703,1
9806,20170704,1
9806,20170705,1
9806,20170117,2
9806,20170118,2
9806,20170119,2
9806,20170307,2
9806,20170308,2
9806,20170309,2
9806,20170404,2
9806,20170405,2
9806,20170406,2
9806,20170525,2
9806,20170417,2
9806,20170501,2
9806,20170508,2
9806,20170605,2
9817,20170102,1
9817,20170103,1
9817,20170104,1
9817,20170105,1
9817,20170106,1
9817,20170107,1
9817,20170108,1
9817,20170109,1
9817,20170110,1
9817,20170111,1
9817,20170112,1
9817,20170113,1
9817,20170123,1
9817,20170124,1
9817,20170125,1
9817,20170126,1
9817,20170127,1
9817,20170128,1
9817,20170129,1
9817,20170130,1
9817,20170131,1
9817,20170201,1
9817,20170202,1
9817,20170203,1
9817,20170204,1
9817,20170205,1
9817,20170206,1
9817,20170207,1
9817,20170208,1
9817,20170209,1
9817,20170210,1
9817,20170211,1
9817,20170212,1
9817,20170213,1
9817,20170214,1
9817,20170215,1
9817,20170216,1
9817,20170217,1
9817,20170218,1
9817,20170219,1
9817,20170220,1
9817,20170221,1
9817,20170222,1
9817,20170223,1
9817,20170224,1
9817,20170225,1
9817,20170226,1
9817,20170227,1
9817,20170228,1
9817,20170301,1
9817,20170302,1
9817,20170303,1
9817,20170313,1
9817,20170314,1
9817,20170315,1
9817,20170316,1
9817,20170317,1
9817,20170318,1
9817,20170319,1
9817,20170320,1
9817,20170321,1
9817,20170322,1
9817,20170323,1
9817,20170324,1
9817,20170325,1
9817,20170326,1
9817,20170327,1
9817,20170328,1
9817,20170329,1
9817,20170330,1
9817,20170331,1
9817,20170410,1
9817,20170411,1
9817,20170412,1
9817,20170413,1
9817,20170414,1
9817,20170415,1
9817,20170416,1
9817,20170417,1
9817,20170418,1
9817,20170419,1
9817,20170420,1
9817,20170421,1
9817,20170422,1
9817,20170423,1
9817,20170424,1
9817,20170425,1
9817,20170426,1
9817,20170427,1
9817,20170428,1
9817,20170508,2
9817,20170114,2
9817,20170115,2
9817,20170304,2
9817,20170305,2
9817,20170401,2
9817,20170402,2
9817,20170429,2
9817,20170430,2
9816,20170116,1
9816,20170117,1
9816,20170118,1
9816,20170119,1
9816,20170120,1
9816,20170306,1
9816,20170307,1
9816,20170308,1
9816,20170309,1
9816,20170310,1
9816,20170403,1
9816,20170404,1
9816,20170405,1
9816,20170406,1
9816,20170407,1
9816,20170502,1
9816,20170503,1
9816,20170504,1
9816,20170505,1
9815,20170116,1
9815,20170117,1
9815,20170118,1
9815,20170119,1
9815,20170120,1
9815,20170306,1
9815,20170307,1
9815,20170308,1
9815,20170309,1
9815,20170310,1
9815,20170403,1
9815,20170404,1
9815,20170405,1
9815,20170406,1
9815,20170407,1
9818,20170102,1
9818,20170103,1
9818,20170104,1
9818,20170105,1
9818,20170106,1
9818,20170109,1
9818,20170110,1
9818,20170111,1
9818,20170112,1
9818,20170113,1
9818,20170123,1
9818,20170124,1
9818,20170125,1
9818,20170126,1
9818,20170127,1
9818,20170130,1
9818,20170131,1
9818,20170201,1
9818,20170202,1
9818,20170203,1
9818,20170206,1
9818,20170207,1
9818,20170208,1
9818,20170209,1
9818,20170210,1
9818,20170213,1
9818,20170214,1
9818,20170215,1
9818,20170216,1
9818,20170217,1
9818,20170220,1
9818,20170221,1
9818,20170222,1
9818,20170223,1
9818,20170224,1
9818,20170227,1
9818,20170228,1
9818,20170301,1
9818,20170302,1
9818,20170303,1
9818,20170313,1
9818,20170314,1
9818,20170315,1
9818,20170316,1
9818,20170317,1
9818,20170320,1
9818,20170321,1
9818,20170322,1
9818,20170323,1
9818,20170324,1
9818,20170327,1
9818,20170328,1
9818,20170329,1
9818,20170330,1
9818,20170331,1
9818,20170525,2
9818,20170417,2
9818,20170501,2
9818,20170508,2
9818,20170605,2
9826,20170116,1
9826,20170117,1
9826,20170118,1
9826,20170119,1
9826,20170120,1
9826,20170306,1
9826,20170307,1
9826,20170308,1
9826,20170309,1
9826,20170310,1
9826,20170403,1
9826,20170404,1
9826,20170405,1
9826,20170406,1
9826,20170407,1
9825,20170320,1
9825,20170321,1
9825,20170102,1
9825,20170103,1
9825,20170104,1
9825,20170105,1
9825,20170106,1
9825,20170109,1
9825,20170110,1
9825,20170111,1
9825,20170112,1
9825,20170113,1
9825,20170123,1
9825,20170124,1
9825,20170125,1
9825,20170126,1
9825,20170127,1
9825,20170130,1
9825,20170131,1
9825,20170201,1
9825,20170202,1
9825,20170203,1
9825,20170206,1
9825,20170207,1
9825,20170208,1
9825,20170209,1
9825,20170210,1
9825,20170213,1
9825,20170214,1
9825,20170215,1
9825,20170216,1
9825,20170217,1
9825,20170220,1
9825,20170221,1
9825,20170222,1
9825,20170223,1
9825,20170224,1
9825,20170227,1
9825,20170228,1
9825,20170301,1
9825,20170302,1
9825,20170303,1
9825,20170313,1
9825,20170314,1
9825,20170315,1
9825,20170316,1
9825,20170317,1
9825,20170525,2
9825,20170417,2
9825,20170501,2
9825,20170508,2
9825,20170605,2
9824,20170525,1
9824,20170417,1
9824,20170605,1
9824,20170501,1
9824,20170508,1
9824,20170108,1
9824,20170115,1
9824,20170122,1
9824,20170128,1
9824,20170129,1
9824,20170114,2
9824,20170121,2
9824,20170422,2
9824,20170423,2
9824,20170610,2
9805,20170116,1
9805,20170117,1
9805,20170118,1
9805,20170119,1
9805,20170306,1
9805,20170307,1
9805,20170308,1
9805,20170309,1
9805,20170403,1
9805,20170404,1
9805,20170405,1
9805,20170406,1
9811,20170204,2
9811,20170205,2
9811,20170422,2
9811,20170423,2
9811,20170610,2
9813,20170424,1
9813,20170425,1
9813,20170426,1
9813,20170427,1
9813,20170428,1
9813,20170429,1
9813,20170430,1
9813,20170501,1
9813,20170502,1
9813,20170503,1
9813,20170504,1
9813,20170505,1
9813,20170506,1
9813,20170507,1
9813,20170508,1
9813,20170509,1
9813,20170510,1
9813,20170511,1
9813,20170512,1
9813,20170513,1
9813,20170514,1
9813,20170515,1
9813,20170516,1
9813,20170517,1
9813,20170518,1
9813,20170519,1
9813,20170520,1
9813,20170521,1
9813,20170524,1
9813,20170525,1
9813,20170527,1
9813,20170528,1
9813,20170529,1
9813,20170530,1
9813,20170531,1
9813,20170601,1
9813,20170602,1
9813,20170603,1
9813,20170604,1
9813,20170605,1
9813,20170606,1
9813,20170607,1
9813,20170608,1
9813,20170609,1
9813,20170611,1
9813,20170612,1
9813,20170613,1
9813,20170614,1
9813,20170615,1
9813,20170616,1
9813,20170617,1
9813,20170618,1
9813,20170619,1
9813,20170620,1
9813,20170621,1
9813,20170622,1
9813,20170623,1
9813,20170624,1
9813,20170625,1
9813,20170626,1
9813,20170627,1
9813,20170628,1
9813,20170629,1
9813,20170630,1
9813,20170701,1
9813,20170702,1
9813,20170610,2
9813,20170204,2
9813,20170205,2
9813,20170109,2
9813,20170110,2
9813,20170111,2
9813,20170112,2
9813,20170113,2
9813,20170116,2
9813,20170117,2
9813,20170118,2
9813,20170119,2
9813,20170120,2
9813,20170123,2
9813,20170124,2
9813,20170125,2
9813,20170126,2
9813,20170127,2
9813,20170213,2
9813,20170214,2
9813,20170215,2
9813,20170216,2
9813,20170217,2
9813,20170313,2
9813,20170314,2
9813,20170315,2
9813,20170316,2
9813,20170317,2
9813,20170320,2
9813,20170321,2
9813,20170322,2
9813,20170323,2
9813,20170324,2
9813,20170410,2
9813,20170411,2
9813,20170412,2
9813,20170413,2
9813,20170414,2
9813,20170522,2
9813,20170523,2
9813,20170526,2
9812,20170109,1
9812,20170110,1
9812,20170111,1
9812,20170112,1
9812,20170113,1
9812,20170116,1
9812,20170117,1
9812,20170118,1
9812,20170119,1
9812,20170120,1
9812,20170123,1
9812,20170124,1
9812,20170125,1
9812,20170126,1
9812,20170127,1
9812,20170213,1
9812,20170214,1
9812,20170215,1
9812,20170216,1
9812,20170217,1
9812,20170313,1
9812,20170314,1
9812,20170315,1
9812,20170316,1
9812,20170317,1
9812,20170320,1
9812,20170321,1
9812,20170322,1
9812,20170323,1
9812,20170324,1
9812,20170410,1
9812,20170411,1
9812,20170412,1
9812,20170413,1
9812,20170414,1
9812,20170418,1
9812,20170419,1
9812,20170420,1
9812,20170421,1
9812,20170522,1
9812,20170523,1
9812,20170526,1
9812,20170703,1
9812,20170704,1
9812,20170705,1
9814,20170525,2
9814,20170417,2
9814,20170501,2
9814,20170508,2
9814,20170605,2
9808,20170206,2
9808,20170610,2
9808,20170205,2
9808,20170110,2
9808,20170111,2
9808,20170112,2
9808,20170113,2
9808,20170114,2
9808,20170117,2
9808,20170118,2
9808,20170119,2
9808,20170120,2
9808,20170121,2
9808,20170124,2
9808,20170125,2
9808,20170126,2
9808,20170127,2
9808,20170128,2
9808,20170214,2
9808,20170215,2
9808,20170216,2
9808,20170217,2
9808,20170218,2
9808,20170314,2
9808,20170315,2
9808,20170316,2
9808,20170317,2
9808,20170318,2
9808,20170321,2
9808,20170322,2
9808,20170323,2
9808,20170324,2
9808,20170325,2
9808,20170411,2
9808,20170412,2
9808,20170413,2
9808,20170414,2
9808,20170415,2
9808,20170419,2
9808,20170420,2
9808,20170421,2
9808,20170422,2
9808,20170423,2
9808,20170523,2
9808,20170524,2
9808,20170527,2
9809,20170204,2
9809,20170205,2
9809,20170109,2
9809,20170110,2
9809,20170111,2
9809,20170112,2
9809,20170113,2
9809,20170116,2
9809,20170117,2
9809,20170118,2
9809,20170119,2
9809,20170120,2
9809,20170213,2
9809,20170214,2
9809,20170215,2
9809,20170216,2
9809,20170217,2
9809,20170313,2
9809,20170314,2
9809,20170315,2
9809,20170316,2
9809,20170317,2
9809,20170320,2
9809,20170321,2
9809,20170322,2
9809,20170323,2
9809,20170324,2
9807,20170610,2
9807,20170204,2
9807,20170205,2
9807,20170417,2
9807,20170422,2
9807,20170423,2
9807,20170109,2
9807,20170110,2
9807,20170111,2
9807,20170112,2
9807,20170113,2
9807,20170116,2
9807,20170117,2
9807,20170118,2
9807,20170119,2
9807,20170120,2
9807,20170213,2
9807,20170214,2
9807,20170215,2
9807,20170216,2
9807,20170217,2
9807,20170313,2
9807,20170314,2
9807,20170315,2
9807,20170316,2
9807,20170317,2
9807,20170320,2
9807,20170321,2
9807,20170322,2
9807,20170323,2
9807,20170324,2
9810,20170610,2
9810,20170203,2
9810,20170204,2
9810,20170205,2
9810,20170109,2
9810,20170110,2
9810,20170111,2
9810,20170112,2
9810,20170113,2
9810,20170116,2
9810,20170117,2
9810,20170118,2
9810,20170119,2
9810,20170120,2
9810,20170123,2
9810,20170124,2
9810,20170125,2
9810,20170126,2
9810,20170127,2
9810,20170213,2
9810,20170214,2
9810,20170215,2
9810,20170216,2
9810,20170217,2
9810,20170313,2
9810,20170314,2
9810,20170315,2
9810,20170316,2
9810,20170317,2
9810,20170320,2
9810,20170321,2
9810,20170322,2
9810,20170323,2
9810,20170324,2
9810,20170410,2
9810,20170411,2
9810,20170412,2
9810,20170413,2
9810,20170414,2
9810,20170418,2
9810,20170419,2
9810,20170420,2
9810,20170421,2
9810,20170422,2
9810,20170423,2
9810,20170522,2
9810,20170523,2
9810,20170526,2
9733,20170624,1
9733,20170625,1
9733,20170527,1
9733,20170528,1
9736,20170525,1
9736,20170218,1
9736,20170417,1
9736,20170501,1
9736,20170508,1
9736,20170605,1
9736,20170610,1
9736,20170326,1
9736,20170402,1
9736,20170409,1
9736,20170416,1
9736,20170423,1
9736,20170430,1
9736,20170507,1
9736,20170514,1
9736,20170521,1
9736,20170604,1
9736,20170611,1
9736,20170618,1
9736,20170702,1
9734,20170625,1
9734,20170528,1
9737,20170529,1
9737,20170626,1
9738,20170701,1
9738,20170225,1
9738,20170304,1
9738,20170325,1
9738,20170415,1
9738,20170429,1
9738,20170506,1
9738,20170513,1
9738,20170520,1
9738,20170603,1
9738,20170617,1
9739,20170418,1
9739,20170419,1
9739,20170420,1
9739,20170421,1
9739,20170606,1
9739,20170607,1
9739,20170608,1
9739,20170609,1
9739,20170102,1
9739,20170103,1
9739,20170104,1
9739,20170105,1
9739,20170106,1
9739,20170107,1
9739,20170109,1
9739,20170110,1
9739,20170111,1
9739,20170112,1
9739,20170113,1
9739,20170114,1
9739,20170116,1
9739,20170117,1
9739,20170118,1
9739,20170119,1
9739,20170120,1
9739,20170121,1
9739,20170123,1
9739,20170124,1
9739,20170125,1
9739,20170126,1
9739,20170127,1
9739,20170128,1
9739,20170130,1
9739,20170131,1
9739,20170201,1
9739,20170202,1
9739,20170203,1
9739,20170204,1
9739,20170206,1
9739,20170207,1
9739,20170208,1
9739,20170209,1
9739,20170210,1
9739,20170211,1
9739,20170213,1
9739,20170214,1
9739,20170215,1
9739,20170216,1
9739,20170217,1
9739,20170220,1
9739,20170221,1
9739,20170222,1
9739,20170223,1
9739,20170224,1
9739,20170225,1
9739,20170227,1
9739,20170228,1
9739,20170301,1
9739,20170302,1
9739,20170303,1
9739,20170304,1
9739,20170306,1
9739,20170307,1
9739,20170308,1
9739,20170309,1
9739,20170310,1
9739,20170313,1
9739,20170314,1
9739,20170315,1
9739,20170316,1
9739,20170317,1
9739,20170320,1
9739,20170321,1
9739,20170322,1
9739,20170323,1
9739,20170324,1
9739,20170325,1
9739,20170327,1
9739,20170328,1
9739,20170329,1
9739,20170330,1
9739,20170331,1
9739,20170403,1
9739,20170404,1
9739,20170405,1
9739,20170406,1
9739,20170407,1
9739,20170410,1
9739,20170411,1
9739,20170412,1
9739,20170413,1
9739,20170414,1
9739,20170415,1
9739,20170424,1
9739,20170425,1
9739,20170426,1
9739,20170427,1
9739,20170428,1
9739,20170429,1
9739,20170502,1
9739,20170503,1
9739,20170504,1
9739,20170505,1
9739,20170506,1
9739,20170509,1
9739,20170510,1
9739,20170511,1
9739,20170512,1
9739,20170513,1
9739,20170515,1
9739,20170516,1
9739,20170517,1
9739,20170518,1
9739,20170519,1
9739,20170520,1
9739,20170522,1
9739,20170523,1
9739,20170524,1
9739,20170526,1
9739,20170529,1
9739,20170530,1
9739,20170531,1
9739,20170601,1
9739,20170602,1
9739,20170603,1
9739,20170612,1
9739,20170613,1
9739,20170614,1
9739,20170615,1
9739,20170616,1
9739,20170617,1
9739,20170619,1
9739,20170620,1
9739,20170621,1
9739,20170622,1
9739,20170623,1
9739,20170626,1
9739,20170627,1
9739,20170628,1
9739,20170629,1
9739,20170630,1
9739,20170701,1
9739,20170703,1
9739,20170704,1
9739,20170705,1
9739,20170422,2
9739,20170610,2
9739,20170501,2
9739,20170508,2
9739,20170218,2
9739,20170311,2
9739,20170318,2
9739,20170401,2
9739,20170408,2
9739,20170525,2
9739,20170527,2
9739,20170624,2
9757,20170417,2
9757,20170501,2
9757,20170508,2
9757,20170605,2
9757,20170610,2
9757,20170218,2
9757,20170311,2
9757,20170318,2
9757,20170525,2
9757,20170527,2
9757,20170624,2
9756,20170218,1
9756,20170417,1
9756,20170501,1
9756,20170508,1
9756,20170605,1
9756,20170610,1
9756,20170101,1
9756,20170108,1
9756,20170129,1
9756,20170205,1
9756,20170212,1
9756,20170219,1
9756,20170226,1
9756,20170305,1
9756,20170604,1
9756,20170611,1
9756,20170618,1
9756,20170702,1
9756,20170525,1
9761,20170101,1
9761,20170102,1
9761,20170108,1
9761,20170410,1
9761,20170416,1
9761,20170424,1
9761,20170430,1
9761,20170501,1
9761,20170507,1
9761,20170508,1
9761,20170514,1
9761,20170515,1
9761,20170521,1
9761,20170612,1
9761,20170618,1
9761,20170525,1
9761,20170526,1
9761,20170622,1
9761,20170109,1
9761,20170116,1
9761,20170306,1
9761,20170327,1
9761,20170403,1
9761,20170417,1
9761,20170522,1
9761,20170605,1
9761,20170619,1
9761,20170703,1
9761,20170326,1
9761,20170604,1
9761,20170702,1
9763,20170327,1
9763,20170328,1
9763,20170329,1
9763,20170330,1
9763,20170331,1
9763,20170402,1
9763,20170403,1
9763,20170404,1
9763,20170405,1
9763,20170406,1
9763,20170407,1
9763,20170409,1
9763,20170417,1
9763,20170418,1
9763,20170419,1
9763,20170420,1
9763,20170421,1
9763,20170423,1
9763,20170522,1
9763,20170523,1
9763,20170524,1
9763,20170525,1
9763,20170526,1
9763,20170605,1
9763,20170606,1
9763,20170607,1
9763,20170608,1
9763,20170609,1
9763,20170611,1
9763,20170619,1
9763,20170620,1
9763,20170621,1
9763,20170622,1
9763,20170623,1
9763,20170101,1
9763,20170102,1
9763,20170103,1
9763,20170104,1
9763,20170105,1
9763,20170106,1
9763,20170107,1
9763,20170108,1
9763,20170109,1
9763,20170110,1
9763,20170111,1
9763,20170112,1
9763,20170113,1
9763,20170114,1
9763,20170115,1
9763,20170116,1
9763,20170117,1
9763,20170118,1
9763,20170119,1
9763,20170120,1
9763,20170121,1
9763,20170122,1
9763,20170123,1
9763,20170124,1
9763,20170125,1
9763,20170126,1
9763,20170127,1
9763,20170128,1
9763,20170129,1
9763,20170130,1
9763,20170131,1
9763,20170201,1
9763,20170202,1
9763,20170203,1
9763,20170204,1
9763,20170205,1
9763,20170206,1
9763,20170207,1
9763,20170208,1
9763,20170209,1
9763,20170210,1
9763,20170211,1
9763,20170212,1
9763,20170213,1
9763,20170214,1
9763,20170215,1
9763,20170216,1
9763,20170217,1
9763,20170218,1
9763,20170219,1
9763,20170220,1
9763,20170221,1
9763,20170222,1
9763,20170223,1
9763,20170224,1
9763,20170225,1
9763,20170226,1
9763,20170227,1
9763,20170228,1
9763,20170301,1
9763,20170302,1
9763,20170303,1
9763,20170304,1
9763,20170305,1
9763,20170320,1
9763,20170321,1
9763,20170322,1
9763,20170323,1
9763,20170324,1
9763,20170325,1
9763,20170326,1
9763,20170410,1
9763,20170411,1
9763,20170412,1
9763,20170413,1
9763,20170414,1
9763,20170415,1
9763,20170416,1
9763,20170424,1
9763,20170425,1
9763,20170426,1
9763,20170427,1
9763,20170428,1
9763,20170429,1
9763,20170430,1
9763,20170501,1
9763,20170502,1
9763,20170503,1
9763,20170504,1
9763,20170505,1
9763,20170506,1
9763,20170507,1
9763,20170508,1
9763,20170509,1
9763,20170510,1
9763,20170511,1
9763,20170512,1
9763,20170513,1
9763,20170514,1
9763,20170515,1
9763,20170516,1
9763,20170517,1
9763,20170518,1
9763,20170519,1
9763,20170520,1
9763,20170521,1
9763,20170529,1
9763,20170530,1
9763,20170531,1
9763,20170601,1
9763,20170602,1
9763,20170603,1
9763,20170604,1
9763,20170612,1
9763,20170613,1
9763,20170614,1
9763,20170615,1
9763,20170616,1
9763,20170617,1
9763,20170618,1
9763,20170626,1
9763,20170627,1
9763,20170628,1
9763,20170629,1
9763,20170630,1
9763,20170701,1
9763,20170702,1
9763,20170703,1
9763,20170704,1
9763,20170705,1
9763,20170312,2
9763,20170319,2
9763,20170528,2
9763,20170625,2
9763,20170401,2
9763,20170408,2
9763,20170422,2
9763,20170610,2
9760,20170509,1
9760,20170115,1
9760,20170122,1
9760,20170103,1
9760,20170104,1
9760,20170105,1
9760,20170106,1
9760,20170107,1
9760,20170606,1
9758,20170524,1
9758,20170525,1
9758,20170621,1
9758,20170501,1
9758,20170417,1
9758,20170325,1
9758,20170326,1
9758,20170402,1
9758,20170409,1
9758,20170415,1
9758,20170416,1
9758,20170423,1
9758,20170429,1
9758,20170430,1
9758,20170506,1
9758,20170507,1
9758,20170513,1
9758,20170514,1
9758,20170520,1
9758,20170521,1
9758,20170603,1
9758,20170604,1
9758,20170611,1
9758,20170617,1
9758,20170618,1
9758,20170701,1
9758,20170702,1
9758,20170114,2
9758,20170121,2
9758,20170401,2
9758,20170408,2
9758,20170422,2
9758,20170610,2
9762,20170509,1
9762,20170103,1
9762,20170104,1
9762,20170105,1
9762,20170106,1
9762,20170107,1
9762,20170606,1
9765,20170102,1
9765,20170103,1
9765,20170104,1
9765,20170105,1
9765,20170106,1
9765,20170508,1
9765,20170605,1
9767,20170524,1
9767,20170525,1
9767,20170621,1
9767,20170501,1
9767,20170417,1
9767,20170703,1
9767,20170704,1
9767,20170705,1
9767,20170325,1
9767,20170326,1
9767,20170402,1
9767,20170409,1
9767,20170415,1
9767,20170416,1
9767,20170423,1
9767,20170429,1
9767,20170430,1
9767,20170506,1
9767,20170507,1
9767,20170513,1
9767,20170514,1
9767,20170520,1
9767,20170521,1
9767,20170603,1
9767,20170604,1
9767,20170611,1
9767,20170617,1
9767,20170618,1
9767,20170701,1
9767,20170702,1
9767,20170401,2
9767,20170408,2
9767,20170422,2
9767,20170610,2
9766,20170508,1
9766,20170102,1
9766,20170103,1
9766,20170104,1
9766,20170105,1
9766,20170106,1
9766,20170130,1
9766,20170131,1
9766,20170201,1
9766,20170202,1
9766,20170203,1
9766,20170206,1
9766,20170207,1
9766,20170208,1
9766,20170209,1
9766,20170210,1
9766,20170605,1
9764,20170621,1
9764,20170501,1
9764,20170417,1
9764,20170703,1
9764,20170704,1
9764,20170705,1
9764,20170325,1
9764,20170326,1
9764,20170402,1
9764,20170409,1
9764,20170415,1
9764,20170416,1
9764,20170423,1
9764,20170429,1
9764,20170430,1
9764,20170506,1
9764,20170507,1
9764,20170513,1
9764,20170514,1
9764,20170520,1
9764,20170521,1
9764,20170603,1
9764,20170604,1
9764,20170611,1
9764,20170617,1
9764,20170618,1
9764,20170701,1
9764,20170702,1
9764,20170401,2
9764,20170408,2
9764,20170422,2
9764,20170610,2
9759,20170102,1
9759,20170103,1
9759,20170104,1
9759,20170105,1
9759,20170106,1
9759,20170508,1
9759,20170605,1
9759,20170626,1
9759,20170627,1
9759,20170628,1
9759,20170629,1
9759,20170630,1
9867,20170102,1
9867,20170103,1
9867,20170104,1
9867,20170105,1
9867,20170106,1
9867,20170227,1
9867,20170228,1
9867,20170301,1
9867,20170302,1
9867,20170303,1
9867,20170508,1
9867,20170509,1
9867,20170510,1
9867,20170511,1
9867,20170512,1
9867,20170515,1
9867,20170516,1
9867,20170517,1
9867,20170518,1
9867,20170519,1
9867,20170626,1
9867,20170627,1
9867,20170628,1
9867,20170629,1
9867,20170630,1
9866,20170522,1
9866,20170523,1
9866,20170524,1
9866,20170525,1
9866,20170526,1
9866,20170527,1
9866,20170425,1
9866,20170426,1
9866,20170427,1
9866,20170428,1
9866,20170429,1
9866,20170502,1
9866,20170503,1
9866,20170504,1
9866,20170505,1
9866,20170506,1
9866,20170622,1
9866,20170704,1
9866,20170705,1
9866,20170101,1
9866,20170102,1
9866,20170108,1
9866,20170109,1
9866,20170116,1
9866,20170123,1
9866,20170129,1
9866,20170130,1
9866,20170205,1
9866,20170206,1
9866,20170212,1
9866,20170213,1
9866,20170219,1
9866,20170220,1
9866,20170226,1
9866,20170227,1
9866,20170305,1
9866,20170306,1
9866,20170326,1
9866,20170327,1
9866,20170403,1
9866,20170410,1
9866,20170416,1
9866,20170424,1
9866,20170430,1
9866,20170501,1
9866,20170507,1
9866,20170508,1
9866,20170514,1
9866,20170515,1
9866,20170521,1
9866,20170529,1
9866,20170604,1
9866,20170605,1
9866,20170612,1
9866,20170618,1
9866,20170619,1
9866,20170626,1
9866,20170702,1
9866,20170703,1
9866,20170423,2
9866,20170528,2
9866,20170320,2
9866,20170115,2
9866,20170122,2
9866,20170312,2
9866,20170402,2
9866,20170409,2
9866,20170611,2
9866,20170625,2
9742,20170218,1
9742,20170525,1
9742,20170527,1
9742,20170605,1
9742,20170610,1
9742,20170624,1
9742,20170417,1
9742,20170501,1
9742,20170508,1
9742,20170101,1
9742,20170108,1
9742,20170115,1
9742,20170122,1
9742,20170129,1
9742,20170205,1
9742,20170212,1
9742,20170219,1
9742,20170226,1
9742,20170305,1
9863,20170327,1
9863,20170328,1
9863,20170329,1
9863,20170330,1
9863,20170331,1
9863,20170402,1
9863,20170403,1
9863,20170404,1
9863,20170405,1
9863,20170406,1
9863,20170407,1
9863,20170409,1
9863,20170417,1
9863,20170418,1
9863,20170419,1
9863,20170420,1
9863,20170421,1
9863,20170423,1
9863,20170522,1
9863,20170523,1
9863,20170524,1
9863,20170525,1
9863,20170526,1
9863,20170528,1
9863,20170605,1
9863,20170606,1
9863,20170607,1
9863,20170608,1
9863,20170609,1
9863,20170611,1
9863,20170619,1
9863,20170620,1
9863,20170621,1
9863,20170622,1
9863,20170623,1
9863,20170625,1
9863,20170101,1
9863,20170102,1
9863,20170103,1
9863,20170104,1
9863,20170105,1
9863,20170106,1
9863,20170107,1
9863,20170108,1
9863,20170109,1
9863,20170110,1
9863,20170111,1
9863,20170112,1
9863,20170113,1
9863,20170114,1
9863,20170115,1
9863,20170116,1
9863,20170117,1
9863,20170118,1
9863,20170119,1
9863,20170120,1
9863,20170121,1
9863,20170122,1
9863,20170123,1
9863,20170124,1
9863,20170125,1
9863,20170126,1
9863,20170127,1
9863,20170128,1
9863,20170129,1
9863,20170130,1
9863,20170131,1
9863,20170201,1
9863,20170202,1
9863,20170203,1
9863,20170204,1
9863,20170205,1
9863,20170206,1
9863,20170207,1
9863,20170208,1
9863,20170209,1
9863,20170210,1
9863,20170211,1
9863,20170212,1
9863,20170213,1
9863,20170214,1
9863,20170215,1
9863,20170216,1
9863,20170217,1
9863,20170218,1
9863,20170219,1
9863,20170220,1
9863,20170221,1
9863,20170222,1
9863,20170223,1
9863,20170224,1
9863,20170225,1
9863,20170226,1
9863,20170227,1
9863,20170228,1
9863,20170301,1
9863,20170302,1
9863,20170303,1
9863,20170304,1
9863,20170305,1
9863,20170320,1
9863,20170321,1
9863,20170322,1
9863,20170323,1
9863,20170324,1
9863,20170325,1
9863,20170326,1
9863,20170410,1
9863,20170411,1
9863,20170412,1
9863,20170413,1
9863,20170414,1
9863,20170415,1
9863,20170416,1
9863,20170424,1
9863,20170425,1
9863,20170426,1
9863,20170427,1
9863,20170428,1
9863,20170429,1
9863,20170430,1
9863,20170501,1
9863,20170502,1
9863,20170503,1
9863,20170504,1
9863,20170505,1
9863,20170506,1
9863,20170507,1
9863,20170508,1
9863,20170509,1
9863,20170510,1
9863,20170511,1
9863,20170512,1
9863,20170513,1
9863,20170514,1
9863,20170515,1
9863,20170516,1
9863,20170517,1
9863,20170518,1
9863,20170519,1
9863,20170520,1
9863,20170521,1
9863,20170529,1
9863,20170530,1
9863,20170531,1
9863,20170601,1
9863,20170602,1
9863,20170603,1
9863,20170604,1
9863,20170612,1
9863,20170613,1
9863,20170614,1
9863,20170615,1
9863,20170616,1
9863,20170617,1
9863,20170618,1
9863,20170626,1
9863,20170627,1
9863,20170628,1
9863,20170629,1
9863,20170630,1
9863,20170701,1
9863,20170702,1
9863,20170703,1
9863,20170704,1
9863,20170705,1
9863,20170312,2
9863,20170319,2
9863,20170401,2
9863,20170408,2
9863,20170422,2
9863,20170527,2
9863,20170610,2
9863,20170624,2
9864,20170522,1
9864,20170523,1
9864,20170524,1
9864,20170525,1
9864,20170526,1
9864,20170528,1
9864,20170424,1
9864,20170425,1
9864,20170426,1
9864,20170427,1
9864,20170428,1
